#,English,Japanese,Romaji,Type1,Type2,Generation
97,Hypno,スリーパー,Surīpā,Psychic,,1
98,Krabby,クラブ,Kurabu,Water,,1
99,Kingler,キングラー,Kingurā,Water,,1
100,Voltorb,ビリリダマ,Biriridama,Electric,,1
101,Electrode,マルマイン,Marumain,Electric,,1
102,Exeggcute,タマタマ,Tamatama,Grass,Psychic,1
103,Exeggutor,ナッシー,Nasshī,Grass,Psychic,1
104,Cubone,カラカラ,Karakara,Ground,,1
105,Marowak,ガラガラ,Garagara,Ground,,1
106,Hitmonlee,サワムラー,Sawamurā,Fighting,,1
107,Hitmonchan,エビワラー,Ebiwarā,Fighting,,1
108,Lickitung,ベロリンガ,Beroringa,Normal,,1
109,Koffing,ドガース,Dogāsu,Poison,,1
110,Weezing,マタドガス,Matadogasu,Poison,,1
111,Rhyhorn,サイホーン,Saihōn,Ground,Rock,1
112,Rhydon,サイドン,Saidon,Ground,Rock,1
113,Chansey,ラッキー,Rakkī,Normal,,1
114,Tangela,モンジャラ,Monjara,Grass,,1
115,Kangaskhan,ガルーラ,Garūra,Normal,,1
116,Horsea,タッツー,Tattsū,Water,,1
117,Seadra,シードラ,Shīdora,Water,,1
118,Goldeen,トサキント,Tosakinto,Water,,1
119,Seaking,アズマオウ,Azumaō,Water,,1
120,Staryu,ヒトデマン,Hitodeman,Water,,1
121,Starmie,スターミー,Sutāmī,Water,Psychic,1
122,Mr.Mime,バリヤード,Bariyādo,Psychic,Fairy,1
123,Scyther,ストライク,Sutoraiku,Bug,Flying,1
124,Jynx,ルージュラ,Rūjura,Ice,Psychic,1
125,Electabuzz,エレブー,Erebū,Electric,,1
126,Magmar,ブーバー,Būbā,Fire,,1
127,Pinsir,カイロス,Kairosu,Bug,,1
128,Tauros,ケンタロス,Kentarosu,Normal,,1
129,Magikarp,コイキング,Koikingu,Water,,1
130,Gyarados,ギャラドス,Gyaradosu,Water,Flying,1
131,Lapras,ラプラス,Rapurasu,Water,Ice,1
132,Ditto,メタモン,Metamon,Normal,,1
133,Eevee,イーブイ,Ībui,Normal,,1
134,Vaporeon,シャワーズ,Shawāzu,Water,,1
135,Jolteon,サンダース,Sandāsu,Electric,,1
136,Flareon,ブースター,Būsutā,Fire,,1
137,Porygon,ポリゴン,Porigon,Normal,,1
138,Omanyte,オムナイト,Omunaito,Rock,Water,1
139,Omastar,オムスター,Omusutā,Rock,Water,1
140,Kabuto,カブト,Kabuto,Rock,Water,1
141,Kabutops,カブトプス,Kabutopusu,Rock,Water,1
142,Aerodactyl,プテラ,Putera,Rock,Flying,1
143,Snorlax,カビゴン,Kabigon,Normal,,1
144,Articuno,フリーザー,Furīzā,Ice,Flying,1
145,Zapdos,サンダー,Sandā,Electric,Flying,1
146,Moltres,ファイヤー,Faiyā,Fire,Flying,1
147,Dratini,ミニリュウ,Miniryū,Dragon,,1
148,Dragonair,ハクリュー,Hakuryū,Dragon,,1
149,Dragonite,カイリュー,Kairyū,Dragon,Flying,1
150,Mewtwo,ミュウツー,Myūtsū,Psychic,,1
151,Mew,ミュウ,Myū,Psychic,,1
152,Chikorita,チコリータ,Chikorīta,Grass,,2
153,Bayleef,ベイリーフ,Beirīfu,Grass,,2
154,Meganium,メガニウム,Meganiumu,Grass,,2
155,Cyndaquil,ヒノアラシ,Hinoarashi,Fire,,2
156,Quilava,マグマラシ,Magumarashi,Fire,,2
157,Typhlosion,バクフーン,Bakufūn,Fire,,2
158,Totodile,ワニノコ,Waninoko,Water,,2
159,Croconaw,アリゲイツ,Arigeitsu,Water,,2
160,Feraligatr,オーダイル,Ōdairu,Water,,2
161,Sentret,オタチ,Otachi,Normal,,2
162,Furret,オオタチ,Ōtachi,Normal,,2
163,Hoothoot,ホーホー,Hōhō,Normal,Flying,2
164,Noctowl,ヨルノズク,Yorunozuku,Normal,Flying,2
165,Ledyba,レディバ,Rediba,Bug,Flying,2
166,Ledian,レディアン,Redian,Bug,Flying,2
167,Spinarak,イトマル,Itomaru,Bug,Poison,2
168,Ariados,アリアドス,Ariadosu,Bug,Poison,2
169,Crobat,クロバット,Kurobatto,Poison,Flying,2
170,Chinchou,チョンチー,Chonchī,Water,Electric,2
171,Lanturn,ランターン,Rantān,Water,Electric,2
172,Pichu,ピチュー,Pichū,Electric,,2
173,Cleffa,ピィ,Pī,Fairy,,2
174,Igglybuff,ププリン,Pupurin,Normal,Fairy,2
175,Togepi,トゲピー,Togepī,Fairy,,2
176,Togetic,トゲチック,Togechikku,Fairy,Flying,2
177,Natu,ネイティ,Neiti,Psychic,Flying,2
178,Xatu,ネイティオ,Neitio,Psychic,Flying,2
179,Mareep,メリープ,Merīpu,Electric,,2
180,Flaaffy,モココ,Mokoko,Electric,,2
181,Ampharos,デンリュウ,Denryū,Electric,,2
182,Bellossom,キレイハナ,Kireihana,Grass,,2
183,Marill,マリル,Mariru,Water,Fairy,2
184,Azumarill,マリルリ,Mariruri,Water,Fairy,2
185,Sudowoodo,ウソッキー,Usokkī,Rock,,2
186,Politoed,ニョロトノ,Nyorotono,Water,,2
187,Hoppip,ハネッコ,Hanekko,Grass,Flying,2
188,Skiploom,ポポッコ,Popokko,Grass,Flying,2
189,Jumpluff,ワタッコ,Watakko,Grass,Flying,2
190,Aipom,エイパム,Eipamu,Normal,,2
191,Sunkern,ヒマナッツ,Himanattsu,Grass,,2
192,Sunflora,キマワリ,Kimawari,Grass,,2
193,Yanma,ヤンヤンマ,Yan'yanma,Bug,Flying,2
194,Wooper,ウパー,Upā,Water,Ground,2
195,Quagsire,ヌオー,Nuō,Water,Ground,2
196,Espeon,エーフィ,Ēfi,Psychic,,2
197,Umbreon,ブラッキー,Burakkī,Dark,,2
198,Murkrow,ヤミカラス,Yamikarasu,Dark,Flying,2
199,Slowking,ヤドキング,Yadokingu,Water,Psychic,2
200,Misdreavus,ムウマ,Mūma,Ghost,,2
201,Unown,アンノーン,Annōn,Psychic,,2
202,Wobbuffet,ソーナンス,Sōnansu,Psychic,,2
203,Girafarig,キリンリキ,Kirinriki,Normal,Psychic,2
204,Pineco,クヌギダマ,Kunugidama,Bug,,2
205,Forretress,フォレトス,Foretosu,Bug,Steel,2
206,Dunsparce,ノコッチ,Nokotchi,Normal,,2
207,Gligar,グライガー,Guraigā,Ground,Flying,2
208,Steelix,ハガネール,Haganēru,Steel,Ground,2
209,Snubbull,ブルー,Burū,Fairy,,2
210,Granbull,グランブル,Guranburu,Fairy,,2
211,Qwilfish,ハリーセン,Harīsen,Water,Poison,2
212,Scizor,ハッサム,Hassamu,Bug,Steel,2
213,Shuckle,ツボツボ,Tsubotsubo,Bug,Rock,2
214,Heracross,ヘラクロス,Herakurosu,Bug,Fighting,2
215,Sneasel,ニューラ,Nyūra,Dark,Ice,2
216,Teddiursa,ヒメグマ,Himeguma,Normal,,2
217,Ursaring,リングマ,Ringuma,Normal,,2
218,Slugma,マグマッグ,Magumaggu,Fire,,2
219,Magcargo,マグカルゴ,Magukarugo,Fire,Rock,2
220,Swinub,ウリムー,Urimū,Ice,Ground,2
221,Piloswine,イノムー,Inomū,Ice,Ground,2
222,Corsola,サニーゴ,Sanīgo,Water,Rock,2
223,Remoraid,テッポウオ,Teppouo,Water,,2
224,Octillery,オクタン,Okutan,Water,,2
225,Delibird,デリバード,Deribādo,Ice,Flying,2
226,Mantine,マンタイン,Mantain,Water,Flying,2
227,Skarmory,エアームド,Eāmudo,Steel,Flying,2
228,Houndour,デルビル,Derubiru,Dark,Fire,2
229,Houndoom,ヘルガー,Herugā,Dark,Fire,2
230,Kingdra,キングドラ,Kingudora,Water,Dragon,2
231,Phanpy,ゴマゾウ,Gomazō,Ground,,2
232,Donphan,ドンファン,Donfan,Ground,,2
233,Porygon2,ポリゴン２,PorigonTsū,Normal,,2
234,Stantler,オドシシ,Odoshishi,Normal,,2
235,Smeargle,ドーブル,Dōburu,Normal,,2
236,Tyrogue,バルキー,Barukī,Fighting,,2
237,Hitmontop,カポエラー,Kapoerā,Fighting,,2
238,Smoochum,ムチュール,Muchūru,Ice,Psychic,2
239,Elekid,エレキッド,Erekiddo,Electric,,2
240,Magby,ブビィ,Bubī,Fire,,2
241,Miltank,ミルタンク,Mirutanku,Normal,,2
242,Blissey,ハピナス,Hapinasu,Normal,,2
243,Raikou,ライコウ,Raikō,Electric,,2
244,Entei,エンテイ,Entei,Fire,,2
245,Suicune,スイクン,Suikun,Water,,2
246,Larvitar,ヨーギラス,Yōgirasu,Rock,Ground,2
247,Pupitar,サナギラス,Sanagirasu,Rock,Ground,2
248,Tyranitar,バンギラス,Bangirasu,Rock,Dark,2
249,Lugia,ルギア,Rugia,Psychic,Flying,2
250,Ho-Oh,ホウオウ,Hōō,Fire,Flying,2
251,Celebi,セレビィ,Serebī,Psychic,Grass,2
252,Treecko,キモリ,Kimori,Grass,,3
253,Grovyle,ジュプトル,Juputoru,Grass,,3
254,Sceptile,ジュカイン,Jukain,Grass,,3
255,Torchic,アチャモ,Achamo,Fire,,3
256,Combusken,ワカシャモ,Wakashamo,Fire,Fighting,3
257,Blaziken,バシャーモ,Bashāmo,Fire,Fighting,3
258,Mudkip,ミズゴロウ,Mizugorō,Water,,3
259,Marshtomp,ヌマクロー,Numakurō,Water,Ground,3
260,Swampert,ラグラージ,Ragurāji,Water,Ground,3
261,Poochyena,ポチエナ,Pochiena,Dark,,3
262,Mightyena,グラエナ,Guraena,Dark,,3
263,Zigzagoon,ジグザグマ,Jiguzaguma,Normal,,3
264,Linoone,マッスグマ,Massuguma,Normal,,3
265,Wurmple,ケムッソ,Kemusso,Bug,,3
266,Silcoon,カラサリス,Karasarisu,Bug,,3
267,Beautifly,アゲハント,Agehanto,Bug,Flying,3
268,Cascoon,マユルド,Mayurudo,Bug,,3
269,Dustox,ドクケイル,Dokukeiru,Bug,Poison,3
270,Lotad,ハスボー,Hasubō,Water,Grass,3
271,Lombre,ハスブレロ,Hasuburero,Water,Grass,3
272,Ludicolo,ルンパッパ,Runpappa,Water,Grass,3
273,Seedot,タネボー,Tanebō,Grass,,3
274,Nuzleaf,コノハナ,Konohana,Grass,Dark,3
275,Shiftry,ダーテング,Dātengu,Grass,Dark,3
276,Taillow,スバメ,Subame,Normal,Flying,3
277,Swellow,オオスバメ,Ōsubame,Normal,Flying,3
278,Wingull,キャモメ,Kyamome,Water,Flying,3
279,Pelipper,ペリッパー,Perippā,Water,Flying,3
280,Ralts,ラルトス,Rarutosu,Psychic,Fairy,3
281,Kirlia,キルリア,Kiruria,Psychic,Fairy,3
282,Gardevoir,サーナイト,Sānaito,Psychic,Fairy,3
283,Surskit,アメタマ,Ametama,Bug,Water,3
284,Masquerain,アメモース,Amemōsu,Bug,Flying,3
285,Shroomish,キノココ,Kinokoko,Grass,,3
286,Breloom,キノガッサ,Kinogassa,Grass,Fighting,3
287,Slakoth,ナマケロ,Namakero,Normal,,3
288,Vigoroth,ヤルキモノ,Yarukimono,Normal,,3
289,Slaking,ケッキング,Kekkingu,Normal,,3
290,Nincada,ツチニン,Tsuchinin,Bug,Ground,3
291,Ninjask,テッカニン,Tekkanin,Bug,Flying,3
292,Shedinja,ヌケニン,Nukenin,Bug,Ghost,3
293,Whismur,ゴニョニョ,Gonyonyo,Normal,,3
294,Loudred,ドゴーム,Dogōmu,Normal,,3
295,Exploud,バクオング,Bakuongu,Normal,,3
296,Makuhita,マクノシタ,Makunoshita,Fighting,,3
297,Hariyama,ハリテヤマ,Hariteyama,Fighting,,3
298,Azurill,ルリリ,Ruriri,Normal,Fairy,3
299,Nosepass,ノズパス,Nozupasu,Rock,,3
300,Skitty,エネコ,Eneko,Normal,,3
301,Delcatty,エネコロロ,Enekororo,Normal,,3
302,Sableye,ヤミラミ,Yamirami,Dark,Ghost,3
303,Mawile,クチート,Kuchīto,Steel,Fairy,3
304,Aron,ココドラ,Kokodora,Steel,Rock,3
305,Lairon,コドラ,Kodora,Steel,Rock,3
306,Aggron,ボスゴドラ,Bosugodora,Steel,Rock,3
307,Meditite,アサナン,Asanan,Fighting,Psychic,3
308,Medicham,チャーレム,Chāremu,Fighting,Psychic,3
309,Electrike,ラクライ,Rakurai,Electric,,3
310,Manectric,ライボルト,Raiboruto,Electric,,3
311,Plusle,プラスル,Purasuru,Electric,,3
312,Minun,マイナン,Mainan,Electric,,3
313,Volbeat,バルビート,Barubīto,Bug,,3
314,Illumise,イルミーゼ,Irumīze,Bug,,3
315,Roselia,ロゼリア,Rozeria,Grass,Poison,3
316,Gulpin,ゴクリン,Gokurin,Poison,,3
317,Swalot,マルノーム,Marunōmu,Poison,,3
318,Carvanha,キバニア,Kibania,Water,Dark,3
319,Sharpedo,サメハダー,Samehadā,Water,Dark,3
320,Wailmer,ホエルコ,Hoeruko,Water,,3
321,Wailord,ホエルオー,Hoeruō,Water,,3
322,Numel,ドンメル,Donmeru,Fire,Ground,3
323,Camerupt,バクーダ,Bakūda,Fire,Ground,3
324,Torkoal,コータス,Kōtasu,Fire,,3
325,Spoink,バネブー,Banebū,Psychic,,3
326,Grumpig,ブーピッグ,Būpiggu,Psychic,,3
327,Spinda,パッチール,Patchīru,Normal,,3
328,Trapinch,ナックラー,Nakkurā,Ground,,3
329,Vibrava,ビブラーバ,Biburāba,Ground,Dragon,3
330,Flygon,フライゴン,Furaigon,Ground,Dragon,3
331,Cacnea,サボネア,Sabonea,Grass,,3
332,Cacturne,ノクタス,Nokutasu,Grass,Dark,3
333,Swablu,チルット,Chirutto,Normal,Flying,3
334,Altaria,チルタリス,Chirutarisu,Dragon,Flying,3
335,Zangoose,ザングース,Zangūsu,Normal,,3
336,Seviper,ハブネーク,Habunēku,Poison,,3
337,Lunatone,ルナトーン,Runatōn,Rock,Psychic,3
338,Solrock,ソルロック,Sorurokku,Rock,Psychic,3
339,Barboach,ドジョッチ,Dojotchi,Water,Ground,3
340,Whiscash,ナマズン,Namazun,Water,Ground,3
341,Corphish,ヘイガニ,Heigani,Water,,3
342,Crawdaunt,シザリガー,Shizarigā,Water,Dark,3
343,Baltoy,ヤジロン,Yajiron,Ground,Psychic,3
344,Claydol,ネンドール,Nendōru,Ground,Psychic,3
345,Lileep,リリーラ,Rirīra,Rock,Grass,3
346,Cradily,ユレイドル,Yureidoru,Rock,Grass,3
347,Anorith,アノプス,Anopusu,Rock,Bug,3
348,Armaldo,アーマルド,Āmarudo,Rock,Bug,3
349,Feebas,ヒンバス,Hinbasu,Water,,3
350,Milotic,ミロカロス,Mirokarosu,Water,,3
351,Castform,ポワルン,Powarun,Normal,,3
352,Kecleon,カクレオン,Kakureon,Normal,,3
353,Shuppet,カゲボウズ,Kagebōzu,Ghost,,3
354,Banette,ジュペッタ,Jupetta,Ghost,,3
355,Duskull,ヨマワル,Yomawaru,Ghost,,3
356,Dusclops,サマヨール,Samayōru,Ghost,,3
357,Tropius,トロピウス,Toropiusu,Grass,Flying,3
358,Chimecho,チリーン,Chirīn,Psychic,,3
359,Absol,アブソル,Abusoru,Dark,,3
360,Wynaut,ソーナノ,Sōnano,Psychic,,3
361,Snorunt,ユキワラシ,Yukiwarashi,Ice,,3
362,Glalie,オニゴーリ,Onigōri,Ice,,3
363,Spheal,タマザラシ,Tamazarashi,Ice,Water,3
364,Sealeo,トドグラー,Todogurā,Ice,Water,3
365,Walrein,トドゼルガ,Todozeruga,Ice,Water,3
366,Clamperl,パールル,Pāruru,Water,,3
367,Huntail,ハンテール,Hantēru,Water,,3
368,Gorebyss,サクラビス,Sakurabisu,Water,,3
369,Relicanth,ジーランス,Jīransu,Water,Rock,3
370,Luvdisc,ラブカス,Rabukasu,Water,,3
371,Bagon,タツベイ,Tatsubei,Dragon,,3
372,Shelgon,コモルー,Komorū,Dragon,,3
373,Salamence,ボーマンダ,Bōmanda,Dragon,Flying,3
374,Beldum,ダンバル,Danbaru,Steel,Psychic,3
375,Metang,メタング,Metangu,Steel,Psychic,3
376,Metagross,メタグロス,Metagurosu,Steel,Psychic,3
377,Regirock,レジロック,Rejirokku,Rock,,3
378,Regice,レジアイス,Rejiaisu,Ice,,3
379,Registeel,レジスチル,Rejisuchiru,Steel,,3
380,Latias,ラティアス,Ratiasu,Dragon,Psychic,3
381,Latios,ラティオス,Ratiosu,Dragon,Psychic,3
382,Kyogre,カイオーガ,Kaiōga,Water,,3
383,Groudon,グラードン,Gurādon,Ground,,3
384,Rayquaza,レックウザ,Rekkūza,Dragon,Flying,3
385,Jirachi,ジラーチ,Jirāchi,Steel,Psychic,3
386,Deoxys,デオキシス,Deokishisu,Psychic,,3
387,Turtwig,ナエトル,Naetoru,Grass,,4
388,Grotle,ハヤシガメ,Hayashigame,Grass,,4
389,Torterra,ドダイトス,Dodaitosu,Grass,Ground,4
390,Chimchar,ヒコザル,Hikozaru,Fire,,4
391,Monferno,モウカザル,Mōkazaru,Fire,Fighting,4
392,Infernape,ゴウカザル,Gōkazaru,Fire,Fighting,4
393,Piplup,ポッチャマ,Potchama,Water,,4
394,Prinplup,ポッタイシ,Pottaishi,Water,,4
395,Empoleon,エンペルト,Enperuto,Water,Steel,4
396,Starly,ムックル,Mukkuru,Normal,Flying,4
397,Staravia,ムクバード,Mukubādo,Normal,Flying,4
398,Staraptor,ムクホーク,Mukuhōku,Normal,Flying,4
399,Bidoof,ビッパ,Bippa,Normal,,4
400,Bibarel,ビーダル,Bīdaru,Normal,Water,4
401,Kricketot,コロボーシ,Korobōshi,Bug,,4
402,Kricketune,コロトック,Korotokku,Bug,,4
403,Shinx,コリンク,Korinku,Electric,,4
404,Luxio,ルクシオ,Rukushio,Electric,,4
405,Luxray,レントラー,Rentorā,Electric,,4
406,Budew,スボミー,Subomī,Grass,Poison,4
407,Roserade,ロズレイド,Rozureido,Grass,Poison,4
408,Cranidos,ズガイドス,Zugaidosu,Rock,,4
409,Rampardos,ラムパルド,Ramuparudo,Rock,,4
410,Shieldon,タテトプス,Tatetopusu,Rock,Steel,4
411,Bastiodon,トリデプス,Toridepusu,Rock,Steel,4
412,Burmy,ミノムッチ,Minomutchi,Bug,,4
413,Wormadam,ミノマダム,Minomadamu,Bug,Grass,4
414,Mothim,ガーメイル,Gāmeiru,Bug,Flying,4
415,Combee,ミツハニー,Mitsuhanī,Bug,Flying,4
416,Vespiquen,ビークイン,Bīkuin,Bug,Flying,4
417,Pachirisu,パチリス,Pachirisu,Electric,,4
418,Buizel,ブイゼル,Buizeru,Water,,4
419,Floatzel,フローゼル,Furōzeru,Water,,4
420,Cherubi,チェリンボ,Cherinbo,Grass,,4
421,Cherrim,チェリム,Cherimu,Grass,,4
422,Shellos,カラナクシ,Karanakushi,Water,,4
423,Gastrodon,トリトドン,Toritodon,Water,Ground,4
424,Ambipom,エテボース,Etebōsu,Normal,,4
425,Drifloon,フワンテ,Fuwante,Ghost,Flying,4
426,Drifblim,フワライド,Fuwaraido,Ghost,Flying,4
427,Buneary,ミミロル,Mimiroru,Normal,,4
428,Lopunny,ミミロップ,Mimiroppu,Normal,,4
429,Mismagius,ムウマージ,Mūmāji,Ghost,,4
430,Honchkrow,ドンカラス,Donkarasu,Dark,Flying,4
431,Glameow,ニャルマー,Nyarumā,Normal,,4
432,Purugly,ブニャット,Bunyatto,Normal,,4
433,Chingling,リーシャン,Rīshan,Psychic,,4
434,Stunky,スカンプー,Sukanpū,Poison,Dark,4
435,Skuntank,スカタンク,Sukatanku,Poison,Dark,4
436,Bronzor,ドーミラー,Dōmirā,Steel,Psychic,4
437,Bronzong,ドータクン,Dōtakun,Steel,Psychic,4
438,Bonsly,ウソハチ,Usohachi,Rock,,4
439,MimeJr.,マネネ,Manene,Psychic,Fairy,4
440,Happiny,ピンプク,Pinpuku,Normal,,4
441,Chatot,ペラップ,Perappu,Normal,Flying,4
442,Spiritomb,ミカルゲ,Mikaruge,Ghost,Dark,4
443,Gible,フカマル,Fukamaru,Dragon,Ground,4
444,Gabite,ガバイト,Gabaito,Dragon,Ground,4
445,Garchomp,ガブリアス,Gaburiasu,Dragon,Ground,4
446,Munchlax,ゴンベ,Gonbe,Normal,,4
447,Riolu,リオル,Rioru,Fighting,,4
448,Lucario,ルカリオ,Rukario,Fighting,Steel,4
449,Hippopotas,ヒポポタス,Hipopotasu,Ground,,4
450,Hippowdon,カバルドン,Kabarudon,Ground,,4
451,Skorupi,スコルピ,Sukorupi,Poison,Bug,4
452,Drapion,ドラピオン,Dorapion,Poison,Dark,4
453,Croagunk,グレッグル,Guregguru,Poison,Fighting,4
454,Toxicroak,ドクロッグ,Dokuroggu,Poison,Fighting,4
455,Carnivine,マスキッパ,Masukippa,Grass,,4
456,Finneon,ケイコウオ,Keiko'uo,Water,,4
457,Lumineon,ネオラント,Neoranto,Water,,4
458,Mantyke,タマンタ,Tamanta,Water,Flying,4
459,Snover,ユキカブリ,Yukikaburi,Grass,Ice,4
460,Abomasnow,ユキノオー,Yukinoō,Grass,Ice,4
461,Weavile,マニューラ,Manyūra,Dark,Ice,4
462,Magnezone,ジバコイル,Jibakoiru,Electric,Steel,4
463,Lickilicky,ベロベルト,Beroberuto,Normal,,4
464,Rhyperior,ドサイドン,Dosaidon,Ground,Rock,4
465,Tangrowth,モジャンボ,Mojanbo,Grass,,4
466,Electivire,エレキブル,Erekiburu,Electric,,4
467,Magmortar,ブーバーン,Būbān,Fire,,4
468,Togekiss,トゲキッス,Togekissu,Fairy,Flying,4
469,Yanmega,メガヤンマ,Megayanma,Bug,Flying,4
470,Leafeon,リーフィア,Rīfia,Grass,,4
471,Glaceon,グレイシア,Gureishia,Ice,,4
472,Gliscor,グライオン,Guraion,Ground,Flying,4
473,Mamoswine,マンムー,Manmū,Ice,Ground,4
474,Porygon-Z,ポリゴンＺ,PorigonZetto,Normal,,4
475,Gallade,エルレイド,Erureido,Psychic,Fighting,4
476,Probopass,ダイノーズ,Dainōzu,Rock,Steel,4
477,Dusknoir,ヨノワール,Yonowāru,Ghost,,4
478,Froslass,ユキメノコ,Yukimenoko,Ice,Ghost,4
479,Rotom,ロトム,Rotomu,Electric,Ghost,4
480,Uxie,ユクシー,Yukushī,Psychic,,4
481,Mesprit,エムリット,Emuritto,Psychic,,4
482,Azelf,アグノム,Agunomu,Psychic,,4
483,Dialga,ディアルガ,Diaruga,Steel,Dragon,4
484,Palkia,パルキア,Parukia,Water,Dragon,4
