#,English,Japanese,Romaji,Type1,Type2,Generation,Ability 1,Ability 2
55,Golduck,ゴルダック,Gorudakku,Water,,1,Damp,Cloud Nine
56,Mankey,マンキー,Mankī,Fighting,,1,Vital Spirit,Anger Point
57,Primeape,オコリザル,Okorizaru,Fighting,,1,Vital Spirit,Anger Point
58,Growlithe,ガーディ,Gādi,Fire,,1,Intimidate,Flash Fire
59,Arcanine,ウインディ,Uindi,Fire,,1,Intimidate,Flash Fire
60,Poliwag,ニョロモ,Nyoromo,Water,,1,Water Absorb,Damp
61,Poliwhirl,ニョロゾ,Nyorozo,Water,,1,Water Absorb,Damp
62,Poliwrath,ニョロボン,Nyorobon,Water,Fighting,1,Water Absorb,Damp
63,Abra,ケーシィ,Kēshī,Psychic,,1,Synchronize,Inner Focus
64,Kadabra,ユンゲラー,Yungerā,Psychic,,1,Synchronize,Inner Focus
65,Alakazam,フーディン,Fūdin,Psychic,,1,Synchronize,Inner Focus
66,Machop,ワンリキー,Wanrikī,Fighting,,1,Guts,No Guard
67,Machoke,ゴーリキー,Gōrikī,Fighting,,1,Guts,No Guard
68,Machamp,カイリキー,Kairikī,Fighting,,1,Guts,No Guard
69,Bellsprout,マダツボミ,Madatsubomi,Grass,Poison,1,Chlorophyll,
70,Weepinbell,ウツドン,Utsudon,Grass,Poison,1,Chlorophyll,
71,Victreebel,ウツボット,Utsubotto,Grass,Poison,1,Chlorophyll,
72,Tentacool,メノクラゲ,Menokurage,Water,Poison,1,Clear Body,Liquid Ooze
73,Tentacruel,ドククラゲ,Dokukurage,Water,Poison,1,Clear Body,Liquid Ooze
74,Geodude,イシツブテ,Ishitsubute,Rock,Ground,1,Rock Head,Sturdy
75,Graveler,ゴローン,Gorōn,Rock,Ground,1,Rock Head,Sturdy
76,Golem,ゴローニャ,Gorōnya,Rock,Ground,1,Rock Head,Sturdy
77,Ponyta,ポニータ,Ponīta,Fire,,1,Run Away,Flash Fire
78,Rapidash,ギャロップ,Gyaroppu,Fire,,1,Run Away,Flash Fire
79,Slowpoke,ヤドン,Yadon,Water,Psychic,1,Oblivious,Own Tempo
80,Slowbro,ヤドラン,Yadoran,Water,Psychic,1,Oblivious,Own Tempo
81,Magnemite,コイル,Koiru,Electric,Steel,1,Magnet Pull,Sturdy
82,Magneton,レアコイル,Reakoiru,Electric,Steel,1,Magnet Pull,Sturdy
83,Farfetch'd,カモネギ,Kamonegi,Normal,Flying,1,Keen Eye,Inner Focus
84,Doduo,ドードー,Dōdō,Normal,Flying,1,Run Away,Early Bird
85,Dodrio,ドードリオ,Dōdorio,Normal,Flying,1,Run Away,Early Bird
86,Seel,パウワウ,Pauwau,Water,,1,Thick Fat,Hydration
87,Dewgong,ジュゴン,Jugon,Water,Ice,1,Thick Fat,Hydration
88,Grimer,ベトベター,Betobetā,Poison,,1,Stench,Sticky Hold
89,Muk,ベトベトン,Betobeton,Poison,,1,Stench,Sticky Hold
90,Shellder,シェルダー,Sherudā,Water,,1,Shell Armor,Skill Link
91,Cloyster,パルシェン,Parushen,Water,Ice,1,Shell Armor,Skill Link
92,Gastly,ゴース,Gōsu,Ghost,Poison,1,Levitate,
93,Haunter,ゴースト,Gōsuto,Ghost,Poison,1,Levitate,
94,Gengar,ゲンガー,Gengā,Ghost,Poison,1,Cursed Body,
95,Onix,イワーク,Iwāku,Rock,Ground,1,Rock Head,Sturdy
96,Drowzee,スリープ,Surīpu,Psychic,,1,Insomnia,Forewarn
97,Hypno,スリーパー,Surīpā,Psychic,,1,Insomnia,Forewarn
98,Krabby,クラブ,Kurabu,Water,,1,Hyper Cutter,Shell Armor
99,Kingler,キングラー,Kingurā,Water,,1,Hyper Cutter,Shell Armor
100,Voltorb,ビリリダマ,Biriridama,Electric,,1,Soundproof,Static
101,Electrode,マルマイン,Marumain,Electric,,1,Soundproof,Static
102,Exeggcute,タマタマ,Tamatama,Grass,Psychic,1,Chlorophyll,
103,Exeggutor,ナッシー,Nasshī,Grass,Psychic,1,Chlorophyll,
104,Cubone,カラカラ,Karakara,Ground,,1,Rock Head,Lightning Rod
105,Marowak,ガラガラ,Garagara,Ground,,1,Rock Head,Lightning Rod
106,Hitmonlee,サワムラー,Sawamurā,Fighting,,1,Limber,Reckless
107,Hitmonchan,エビワラー,Ebiwarā,Fighting,,1,Keen Eye,Iron Fist
108,Lickitung,ベロリンガ,Beroringa,Normal,,1,Own Tempo,Oblivious
109,Koffing,ドガース,Dogāsu,Poison,,1,Levitate,Neutralizing Gas
110,Weezing,マタドガス,Matadogasu,Poison,,1,Levitate,Neutralizing Gas
111,Rhyhorn,サイホーン,Saihōn,Ground,Rock,1,Lightning Rod,Rock Head
112,Rhydon,サイドン,Saidon,Ground,Rock,1,Lightning Rod,Rock Head
113,Chansey,ラッキー,Rakkī,Normal,,1,Natural Cure,Serene Grace
114,Tangela,モンジャラ,Monjara,Grass,,1,Chlorophyll,Leaf Guard
115,Kangaskhan,ガルーラ,Garūra,Normal,,1,Early Bird,Scrappy
116,Horsea,タッツー,Tattsū,Water,,1,Swift Swim,Sniper
117,Seadra,シードラ,Shīdora,Water,,1,Poison Point,Sniper
118,Goldeen,トサキント,Tosakinto,Water,,1,Swift Swim,Water Veil
119,Seaking,アズマオウ,Azumaō,Water,,1,Swift Swim,Water Veil
120,Staryu,ヒトデマン,Hitodeman,Water,,1,Illuminate,Natural Cure
121,Starmie,スターミー,Sutāmī,Water,Psychic,1,Illuminate,Natural Cure
122,Mr.Mime,バリヤード,Bariyādo,Psychic,Fairy,1,Soundproof,Filter
123,Scyther,ストライク,Sutoraiku,Bug,Flying,1,Swarm,Technician
124,Jynx,ルージュラ,Rūjura,Ice,Psychic,1,Oblivious,Forewarn
125,Electabuzz,エレブー,Erebū,Electric,,1,Static,
126,Magmar,ブーバー,Būbā,Fire,,1,Flame Body,
127,Pinsir,カイロス,Kairosu,Bug,,1,Hyper Cutter,Mold Breaker
128,Tauros,ケンタロス,Kentarosu,Normal,,1,Intimidate,Anger Point
129,Magikarp,コイキング,Koikingu,Water,,1,Swift Swim,
130,Gyarados,ギャラドス,Gyaradosu,Water,Flying,1,Intimidate,
131,Lapras,ラプラス,Rapurasu,Water,Ice,1,Water Absorb,Shell Armor
132,Ditto,メタモン,Metamon,Normal,,1,Limber,
133,Eevee,イーブイ,Ībui,Normal,,1,Run Away,Adaptability
134,Vaporeon,シャワーズ,Shawāzu,Water,,1,Water Absorb,
135,Jolteon,サンダース,Sandāsu,Electric,,1,Volt Absorb,
136,Flareon,ブースター,Būsutā,Fire,,1,Flash Fire,
137,Porygon,ポリゴン,Porigon,Normal,,1,Trace,Download
138,Omanyte,オムナイト,Omunaito,Rock,Water,1,Swift Swim,Shell Armor
139,Omastar,オムスター,Omusutā,Rock,Water,1,Swift Swim,Shell Armor
140,Kabuto,カブト,Kabuto,Rock,Water,1,Swift Swim,Battle Armor
141,Kabutops,カブトプス,Kabutopusu,Rock,Water,1,Swift Swim,Battle Armor
142,Aerodactyl,プテラ,Putera,Rock,Flying,1,Rock Head,Pressure
143,Snorlax,カビゴン,Kabigon,Normal,,1,Immunity,Thick Fat
144,Articuno,フリーザー,Furīzā,Ice,Flying,1,Pressure,
145,Zapdos,サンダー,Sandā,Electric,Flying,1,Pressure,
146,Moltres,ファイヤー,Faiyā,Fire,Flying,1,Pressure,
147,Dratini,ミニリュウ,Miniryū,Dragon,,1,Shed Skin,
148,Dragonair,ハクリュー,Hakuryū,Dragon,,1,Shed Skin,
149,Dragonite,カイリュー,Kairyū,Dragon,Flying,1,Inner Focus,
150,Mewtwo,ミュウツー,Myūtsū,Psychic,,1,Pressure,
151,Mew,ミュウ,Myū,Psychic,,1,Synchronize,
152,Chikorita,チコリータ,Chikorīta,Grass,,2,Overgrow,
153,Bayleef,ベイリーフ,Beirīfu,Grass,,2,Overgrow,
154,Meganium,メガニウム,Meganiumu,Grass,,2,Overgrow,
155,Cyndaquil,ヒノアラシ,Hinoarashi,Fire,,2,Blaze,
156,Quilava,マグマラシ,Magumarashi,Fire,,2,Blaze,
157,Typhlosion,バクフーン,Bakufūn,Fire,,2,Blaze,
158,Totodile,ワニノコ,Waninoko,Water,,2,Torrent,
159,Croconaw,アリゲイツ,Arigeitsu,Water,,2,Torrent,
160,Feraligatr,オーダイル,Ōdairu,Water,,2,Torrent,
161,Sentret,オタチ,Otachi,Normal,,2,Run Away,Keen Eye
162,Furret,オオタチ,Ōtachi,Normal,,2,Run Away,Keen Eye
163,Hoothoot,ホーホー,Hōhō,Normal,Flying,2,Insomnia,Keen Eye
164,Noctowl,ヨルノズク,Yorunozuku,Normal,Flying,2,Insomnia,Keen Eye
165,Ledyba,レディバ,Rediba,Bug,Flying,2,Swarm,Early Bird
166,Ledian,レディアン,Redian,Bug,Flying,2,Swarm,Early Bird
167,Spinarak,イトマル,Itomaru,Bug,Poison,2,Swarm,Insomnia
168,Ariados,アリアドス,Ariadosu,Bug,Poison,2,Swarm,Insomnia
169,Crobat,クロバット,Kurobatto,Poison,Flying,2,Inner Focus,
170,Chinchou,チョンチー,Chonchī,Water,Electric,2,Volt Absorb,Illuminate
171,Lanturn,ランターン,Rantān,Water,Electric,2,Volt Absorb,Illuminate
172,Pichu,ピチュー,Pichū,Electric,,2,Static,
173,Cleffa,ピィ,Pī,Fairy,,2,Cute Charm,Magic Guard
174,Igglybuff,ププリン,Pupurin,Normal,Fairy,2,Cute Charm,Competitive
175,Togepi,トゲピー,Togepī,Fairy,,2,Hustle,Serene Grace
176,Togetic,トゲチック,Togechikku,Fairy,Flying,2,Hustle,Serene Grace
177,Natu,ネイティ,Neiti,Psychic,Flying,2,Synchronize,Early Bird
178,Xatu,ネイティオ,Neitio,Psychic,Flying,2,Synchronize,Early Bird
179,Mareep,メリープ,Merīpu,Electric,,2,Static,
180,Flaaffy,モココ,Mokoko,Electric,,2,Static,
181,Ampharos,デンリュウ,Denryū,Electric,,2,Static,
182,Bellossom,キレイハナ,Kireihana,Grass,,2,Chlorophyll,
183,Marill,マリル,Mariru,Water,Fairy,2,Thick Fat,Huge Power
184,Azumarill,マリルリ,Mariruri,Water,Fairy,2,Thick Fat,Huge Power
185,Sudowoodo,ウソッキー,Usokkī,Rock,,2,Sturdy,Rock Head
186,Politoed,ニョロトノ,Nyorotono,Water,,2,Water Absorb,Damp
187,Hoppip,ハネッコ,Hanekko,Grass,Flying,2,Chlorophyll,Leaf Guard
188,Skiploom,ポポッコ,Popokko,Grass,Flying,2,Chlorophyll,Leaf Guard
189,Jumpluff,ワタッコ,Watakko,Grass,Flying,2,Chlorophyll,Leaf Guard
190,Aipom,エイパム,Eipamu,Normal,,2,Run Away,Pickup
191,Sunkern,ヒマナッツ,Himanattsu,Grass,,2,Chlorophyll,Solar Power
192,Sunflora,キマワリ,Kimawari,Grass,,2,Chlorophyll,Solar Power
193,Yanma,ヤンヤンマ,Yan'yanma,Bug,Flying,2,Speed Boost,Compound Eyes
194,Wooper,ウパー,Upā,Water,Ground,2,Damp,Water Absorb
195,Quagsire,ヌオー,Nuō,Water,Ground,2,Damp,Water Absorb
196,Espeon,エーフィ,Ēfi,Psychic,,2,Synchronize,
197,Umbreon,ブラッキー,Burakkī,Dark,,2,Synchronize,
198,Murkrow,ヤミカラス,Yamikarasu,Dark,Flying,2,Insomnia,Super Luck
199,Slowking,ヤドキング,Yadokingu,Water,Psychic,2,Oblivious,Own Tempo
200,Misdreavus,ムウマ,Mūma,Ghost,,2,Levitate,
201,Unown,アンノーン,Annōn,Psychic,,2,Levitate,
202,Wobbuffet,ソーナンス,Sōnansu,Psychic,,2,Shadow Tag,
203,Girafarig,キリンリキ,Kirinriki,Normal,Psychic,2,Inner Focus,Early Bird
204,Pineco,クヌギダマ,Kunugidama,Bug,,2,Sturdy,
205,Forretress,フォレトス,Foretosu,Bug,Steel,2,Sturdy,
206,Dunsparce,ノコッチ,Nokotchi,Normal,,2,Serene Grace,Run Away
207,Gligar,グライガー,Guraigā,Ground,Flying,2,Hyper Cutter,Sand Veil
208,Steelix,ハガネール,Haganēru,Steel,Ground,2,Rock Head,Sturdy
209,Snubbull,ブルー,Burū,Fairy,,2,Intimidate,Run Away
210,Granbull,グランブル,Guranburu,Fairy,,2,Intimidate,Quick Feet
211,Qwilfish,ハリーセン,Harīsen,Water,Poison,2,Poison Point,Swift Swim
212,Scizor,ハッサム,Hassamu,Bug,Steel,2,Swarm,Technician
213,Shuckle,ツボツボ,Tsubotsubo,Bug,Rock,2,Sturdy,Gluttony
214,Heracross,ヘラクロス,Herakurosu,Bug,Fighting,2,Swarm,Guts
215,Sneasel,ニューラ,Nyūra,Dark,Ice,2,Inner Focus,Keen Eye
216,Teddiursa,ヒメグマ,Himeguma,Normal,,2,Pickup,Quick Feet
217,Ursaring,リングマ,Ringuma,Normal,,2,Guts,Quick Feet
218,Slugma,マグマッグ,Magumaggu,Fire,,2,Magma Armor,Flame Body
219,Magcargo,マグカルゴ,Magukarugo,Fire,Rock,2,Magma Armor,Flame Body
220,Swinub,ウリムー,Urimū,Ice,Ground,2,Oblivious,Snow Cloak
221,Piloswine,イノムー,Inomū,Ice,Ground,2,Oblivious,Snow Cloak
222,Corsola,サニーゴ,Sanīgo,Water,Rock,2,Hustle,Natural Cure
223,Remoraid,テッポウオ,Teppouo,Water,,2,Hustle,Sniper
224,Octillery,オクタン,Okutan,Water,,2,Suction Cups,Sniper
225,Delibird,デリバード,Deribādo,Ice,Flying,2,Vital Spirit,Hustle
226,Mantine,マンタイン,Mantain,Water,Flying,2,Swift Swim,Water Absorb
227,Skarmory,エアームド,Eāmudo,Steel,Flying,2,Keen Eye,Sturdy
228,Houndour,デルビル,Derubiru,Dark,Fire,2,Early Bird,Flash Fire
229,Houndoom,ヘルガー,Herugā,Dark,Fire,2,Early Bird,Flash Fire
230,Kingdra,キングドラ,Kingudora,Water,Dragon,2,Swift Swim,Sniper
231,Phanpy,ゴマゾウ,Gomazō,Ground,,2,Pickup,
232,Donphan,ドンファン,Donfan,Ground,,2,Sturdy,
233,Porygon2,ポリゴン２,PorigonTsū,Normal,,2,Trace,Download
234,Stantler,オドシシ,Odoshishi,Normal,,2,Intimidate,Frisk
235,Smeargle,ドーブル,Dōburu,Normal,,2,Own Tempo,Technician
236,Tyrogue,バルキー,Barukī,Fighting,,2,Guts,Steadfast
237,Hitmontop,カポエラー,Kapoerā,Fighting,,2,Intimidate,Technician
238,Smoochum,ムチュール,Muchūru,Ice,Psychic,2,Oblivious,Forewarn
239,Elekid,エレキッド,Erekiddo,Electric,,2,Static,
240,Magby,ブビィ,Bubī,Fire,,2,Flame Body,
241,Miltank,ミルタンク,Mirutanku,Normal,,2,Thick Fat,Scrappy
242,Blissey,ハピナス,Hapinasu,Normal,,2,Natural Cure,Serene Grace
243,Raikou,ライコウ,Raikō,Electric,,2,Pressure,
244,Entei,エンテイ,Entei,Fire,,2,Pressure,
245,Suicune,スイクン,Suikun,Water,,2,Pressure,
246,Larvitar,ヨーギラス,Yōgirasu,Rock,Ground,2,Guts,
247,Pupitar,サナギラス,Sanagirasu,Rock,Ground,2,Shed Skin,
248,Tyranitar,バンギラス,Bangirasu,Rock,Dark,2,Sand Stream,
249,Lugia,ルギア,Rugia,Psychic,Flying,2,Pressure,
250,Ho-Oh,ホウオウ,Hōō,Fire,Flying,2,Pressure,
251,Celebi,セレビィ,Serebī,Psychic,Grass,2,Natural Cure,
252,Treecko,キモリ,Kimori,Grass,,3,Overgrow,
253,Grovyle,ジュプトル,Juputoru,Grass,,3,Overgrow,
254,Sceptile,ジュカイン,Jukain,Grass,,3,Overgrow,
255,Torchic,アチャモ,Achamo,Fire,,3,Blaze,
256,Combusken,ワカシャモ,Wakashamo,Fire,Fighting,3,Blaze,
257,Blaziken,バシャーモ,Bashāmo,Fire,Fighting,3,Blaze,
258,Mudkip,ミズゴロウ,Mizugorō,Water,,3,Torrent,
259,Marshtomp,ヌマクロー,Numakurō,Water,Ground,3,Torrent,
260,Swampert,ラグラージ,Ragurāji,Water,Ground,3,Torrent,
261,Poochyena,ポチエナ,Pochiena,Dark,,3,Run Away,Quick Feet
262,Mightyena,グラエナ,Guraena,Dark,,3,Intimidate,Quick Feet
263,Zigzagoon,ジグザグマ,Jiguzaguma,Normal,,3,Pickup,Gluttony
264,Linoone,マッスグマ,Massuguma,Normal,,3,Pickup,Gluttony
265,Wurmple,ケムッソ,Kemusso,Bug,,3,Shield Dust,
266,Silcoon,カラサリス,Karasarisu,Bug,,3,Shed Skin,
267,Beautifly,アゲハント,Agehanto,Bug,Flying,3,Swarm,
268,Cascoon,マユルド,Mayurudo,Bug,,3,Shed Skin,
269,Dustox,ドクケイル,Dokukeiru,Bug,Poison,3,Shield Dust,
270,Lotad,ハスボー,Hasubō,Water,Grass,3,Swift Swim,Rain Dish
271,Lombre,ハスブレロ,Hasuburero,Water,Grass,3,Swift Swim,Rain Dish
272,Ludicolo,ルンパッパ,Runpappa,Water,Grass,3,Swift Swim,Rain Dish
273,Seedot,タネボー,Tanebō,Grass,,3,Chlorophyll,Early Bird
274,Nuzleaf,コノハナ,Konohana,Grass,Dark,3,Chlorophyll,Early Bird
275,Shiftry,ダーテング,Dātengu,Grass,Dark,3,Chlorophyll,Early Bird
276,Taillow,スバメ,Subame,Normal,Flying,3,Guts,
277,Swellow,オオスバメ,Ōsubame,Normal,Flying,3,Guts,
278,Wingull,キャモメ,Kyamome,Water,Flying,3,Keen Eye,Hydration
279,Pelipper,ペリッパー,Perippā,Water,Flying,3,Keen Eye,Drizzle
280,Ralts,ラルトス,Rarutosu,Psychic,Fairy,3,Synchronize,Trace
281,Kirlia,キルリア,Kiruria,Psychic,Fairy,3,Synchronize,Trace
282,Gardevoir,サーナイト,Sānaito,Psychic,Fairy,3,Synchronize,Trace
283,Surskit,アメタマ,Ametama,Bug,Water,3,Swift Swim,
284,Masquerain,アメモース,Amemōsu,Bug,Flying,3,Intimidate,
285,Shroomish,キノココ,Kinokoko,Grass,,3,Effect Spore,Poison Heal
286,Breloom,キノガッサ,Kinogassa,Grass,Fighting,3,Effect Spore,Poison Heal
287,Slakoth,ナマケロ,Namakero,Normal,,3,Truant,
288,Vigoroth,ヤルキモノ,Yarukimono,Normal,,3,Vital Spirit,
289,Slaking,ケッキング,Kekkingu,Normal,,3,Truant,
290,Nincada,ツチニン,Tsuchinin,Bug,Ground,3,Compound Eyes,
291,Ninjask,テッカニン,Tekkanin,Bug,Flying,3,Speed Boost,
292,Shedinja,ヌケニン,Nukenin,Bug,Ghost,3,Wonder Guard,
293,Whismur,ゴニョニョ,Gonyonyo,Normal,,3,Soundproof,
294,Loudred,ドゴーム,Dogōmu,Normal,,3,Soundproof,
295,Exploud,バクオング,Bakuongu,Normal,,3,Soundproof,
296,Makuhita,マクノシタ,Makunoshita,Fighting,,3,Thick Fat,Guts
297,Hariyama,ハリテヤマ,Hariteyama,Fighting,,3,Thick Fat,Guts
298,Azurill,ルリリ,Ruriri,Normal,Fairy,3,Thick Fat,Huge Power
299,Nosepass,ノズパス,Nozupasu,Rock,,3,Sturdy,Magnet Pull
300,Skitty,エネコ,Eneko,Normal,,3,Cute Charm,Normalize
301,Delcatty,エネコロロ,Enekororo,Normal,,3,Cute Charm,Normalize
302,Sableye,ヤミラミ,Yamirami,Dark,Ghost,3,Keen Eye,Stall
303,Mawile,クチート,Kuchīto,Steel,Fairy,3,Hyper Cutter,Intimidate
304,Aron,ココドラ,Kokodora,Steel,Rock,3,Sturdy,Rock Head
305,Lairon,コドラ,Kodora,Steel,Rock,3,Sturdy,Rock Head
306,Aggron,ボスゴドラ,Bosugodora,Steel,Rock,3,Sturdy,Rock Head
307,Meditite,アサナン,Asanan,Fighting,Psychic,3,Pure Power,
308,Medicham,チャーレム,Chāremu,Fighting,Psychic,3,Pure Power,
309,Electrike,ラクライ,Rakurai,Electric,,3,Static,Lightning Rod
310,Manectric,ライボルト,Raiboruto,Electric,,3,Static,Lightning Rod
311,Plusle,プラスル,Purasuru,Electric,,3,Plus,
312,Minun,マイナン,Mainan,Electric,,3,Minus,
313,Volbeat,バルビート,Barubīto,Bug,,3,Illuminate,Swarm
314,Illumise,イルミーゼ,Irumīze,Bug,,3,Oblivious,Tinted Lens
315,Roselia,ロゼリア,Rozeria,Grass,Poison,3,Natural Cure,Poison Point
316,Gulpin,ゴクリン,Gokurin,Poison,,3,Liquid Ooze,Sticky Hold
317,Swalot,マルノーム,Marunōmu,Poison,,3,Liquid Ooze,Sticky Hold
318,Carvanha,キバニア,Kibania,Water,Dark,3,Rough Skin,
319,Sharpedo,サメハダー,Samehadā,Water,Dark,3,Rough Skin,
320,Wailmer,ホエルコ,Hoeruko,Water,,3,Water Veil,Oblivious
321,Wailord,ホエルオー,Hoeruō,Water,,3,Water Veil,Oblivious
322,Numel,ドンメル,Donmeru,Fire,Ground,3,Oblivious,Simple
323,Camerupt,バクーダ,Bakūda,Fire,Ground,3,Magma Armor,Solid Rock
324,Torkoal,コータス,Kōtasu,Fire,,3,White Smoke,Drought
325,Spoink,バネブー,Banebū,Psychic,,3,Thick Fat,Own Tempo
326,Grumpig,ブーピッグ,Būpiggu,Psychic,,3,Thick Fat,Own Tempo
327,Spinda,パッチール,Patchīru,Normal,,3,Own Tempo,Tangled Feet
328,Trapinch,ナックラー,Nakkurā,Ground,,3,Hyper Cutter,Arena Trap
329,Vibrava,ビブラーバ,Biburāba,Ground,Dragon,3,Levitate,
330,Flygon,フライゴン,Furaigon,Ground,Dragon,3,Levitate,
331,Cacnea,サボネア,Sabonea,Grass,,3,Sand Veil,
332,Cacturne,ノクタス,Nokutasu,Grass,Dark,3,Sand Veil,
333,Swablu,チルット,Chirutto,Normal,Flying,3,Natural Cure,
334,Altaria,チルタリス,Chirutarisu,Dragon,Flying,3,Natural Cure,
335,Zangoose,ザングース,Zangūsu,Normal,,3,Immunity,
336,Seviper,ハブネーク,Habunēku,Poison,,3,Shed Skin,
337,Lunatone,ルナトーン,Runatōn,Rock,Psychic,3,Levitate,
338,Solrock,ソルロック,Sorurokku,Rock,Psychic,3,Levitate,
339,Barboach,ドジョッチ,Dojotchi,Water,Ground,3,Oblivious,Anticipation
340,Whiscash,ナマズン,Namazun,Water,Ground,3,Oblivious,Anticipation
341,Corphish,ヘイガニ,Heigani,Water,,3,Hyper Cutter,Shell Armor
342,Crawdaunt,シザリガー,Shizarigā,Water,Dark,3,Hyper Cutter,Shell Armor
343,Baltoy,ヤジロン,Yajiron,Ground,Psychic,3,Levitate,
344,Claydol,ネンドール,Nendōru,Ground,Psychic,3,Levitate,
345,Lileep,リリーラ,Rirīra,Rock,Grass,3,Suction Cups,
346,Cradily,ユレイドル,Yureidoru,Rock,Grass,3,Suction Cups,
347,Anorith,アノプス,Anopusu,Rock,Bug,3,Battle Armor,
348,Armaldo,アーマルド,Āmarudo,Rock,Bug,3,Battle Armor,
349,Feebas,ヒンバス,Hinbasu,Water,,3,Swift Swim,Oblivious
350,Milotic,ミロカロス,Mirokarosu,Water,,3,Marvel Scale,Competitive
351,Castform,ポワルン,Powarun,Normal,,3,Forecast,
352,Kecleon,カクレオン,Kakureon,Normal,,3,Color Change,
353,Shuppet,カゲボウズ,Kagebōzu,Ghost,,3,Insomnia,Frisk
354,Banette,ジュペッタ,Jupetta,Ghost,,3,Insomnia,Frisk
355,Duskull,ヨマワル,Yomawaru,Ghost,,3,Levitate,
356,Dusclops,サマヨール,Samayōru,Ghost,,3,Pressure,
357,Tropius,トロピウス,Toropiusu,Grass,Flying,3,Chlorophyll,Solar Power
